Date,Implied Vol,Hist. Vol (30D),Hist. Vol (100D),IV–RV Spread,IV Percentile
16-08-2024,14.4,16.44,16.62,–0.19,69.44
19-08-2024,14.32,16.25,15.19,–2.71,67.66
20-08-2024,13.82,15.84,13.2,–6.08,59.52
21-08-2024,13.33,15.87,12.13,–10.36,50.2
22-08-2024,13,15.85,11.8,–14.21,46.83
23-08-2024,13.55,15.79,9.34,–14.56,53.17
26-08-2024,13.8,15.96,9.19,–14.89,58.73
27-08-2024,13.63,14.31,4.71,–13.29,54.37
28-08-2024,13.95,14.31,4.59,–10.59,61.9
29-08-2024,13.79,14.4,4.62,–7.85,57.34
30-08-2024,13.39,14.62,5.72,–6.69,48.81
02-09-2024,14.06,14.64,6.36,–4.77,63.29
03-09-2024,13.84,13.79,6.36,–3.76,59.13
04-09-2024,14.38,10.26,6.6,4.79,68.25
05-09-2024,14.21,10.19,6.53,13.52,65.08
06-09-2024,15.22,10.78,10.85,23.44,77.58
09-09-2024,14.24,10.09,10.53,32.46,65.08
10-09-2024,13.36,9.56,9.17,40.35,46.03
11-09-2024,13.63,9.81,9.49,40.09,50.99
12-09-2024,13.18,10.59,14.88,37.09,42.66
12-09-2024,13.18,10.59,14.88,37.09,42.66
13-09-2024,12.55,10.59,14.58,32.54,30.56
13-09-2024,12.55,10.59,14.58,32.54,30.56
16-09-2024,12.46,9.19,14.6,31.44,28.97
17-09-2024,12.59,9.19,10.77,30.89,30.56
18-09-2024,13.37,9.2,11.21,32.16,45.63
19-09-2024,12.47,9.21,11.2,34.36,28.57
20-09-2024,12.79,9.79,10.6,36.8,35.32
23-09-2024,13.79,9.88,6.78,37.6,54.76
24-09-2024,13.39,9.67,6.72,37.89,45.49
25-09-2024,12.74,9.62,6.75,35.33,32.94
26-09-2024,12,9.91,7.17,32.48,21.43
27-09-2024,11.96,9.9,5.62,30.52,21.03
30-09-2024,12.79,11.03,12.7,25.78,34.33
01-10-2024,11.99,11.02,11.45,19.84,20.63
03-10-2024,13.17,13.08,16.04,13.48,40.87
04-10-2024,14.13,13.67,16.73,9.92,63.17
04-10-2024,14.13,13.67,16.73,9.92,63.17
07-10-2024,15.08,13.91,16.17,7.43,75.99
07-10-2024,15.08,13.91,16.17,7.43,75.99
08-10-2024,14.59,13.26,15.14,6.25,71.43
08-10-2024,14.59,13.26,15.14,6.25,71.43
09-10-2024,14.12,13.25,13.67,5.8,61.9
09-10-2024,14.12,13.25,13.67,5.8,61.9
10-10-2024,13.5,13.19,13.6,6.14,46.43
10-10-2024,13.5,13.19,13.6,6.14,46.43
11-10-2024,13.22,13.06,13.4,5.72,40.08
11-10-2024,13.22,13.06,13.4,5.72,40.08
